row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
82,55,6916,R0C0,DP062,55000,-82000,55000,82000,55000,82000,1
82,56,6917,R0C0,DP063,56000,-82000,56000,82000,56000,82000,1
82,57,6918,R0C0,DP064,57000,-82000,57000,82000,57000,82000,1
82,58,6919,R0C0,DP065,58000,-82000,58000,82000,58000,82000,1
82,59,6920,R0C0,DP066,59000,-82000,59000,82000,59000,82000,1
82,60,6921,R0C0,DP067,60000,-82000,60000,82000,60000,82000,1
82,61,6922,R0C0,DP068,61000,-82000,61000,82000,61000,82000,1
82,62,6923,R0C0,DP069,62000,-82000,62000,82000,62000,82000,1
82,63,6924,R0C0,DP071,63000,-82000,63000,82000,63000,82000,1
82,64,6925,R0C0,DP072,64000,-82000,64000,82000,64000,82000,1
82,65,6926,R0C0,DP073,65000,-82000,65000,82000,65000,82000,1
82,66,6927,R0C0,DP074,66000,-82000,66000,82000,66000,82000,1
82,67,6928,R0C0,DP075,67000,-82000,67000,82000,67000,82000,1
82,68,6929,R0C0,DP076,68000,-82000,68000,82000,68000,82000,1
82,69,6930,R0C0,DP077,69000,-82000,69000,82000,69000,82000,1
82,70,6931,R0C0,DP078,70000,-82000,70000,82000,70000,82000,1
82,71,6932,R0C0,DP079,71000,-82000,71000,82000,71000,82000,1
82,72,6933,R0C0,DP081,72000,-82000,72000,82000,72000,82000,1
82,73,6934,R0C0,DP082,73000,-82000,73000,82000,73000,82000,1
82,74,6935,R0C0,DP083,74000,-82000,74000,82000,74000,82000,1
82,75,6936,R0C0,DP084,75000,-82000,75000,82000,75000,82000,1
82,76,6937,R0C0,DP085,76000,-82000,76000,82000,76000,82000,1
82,77,6938,R0C0,DP086,77000,-82000,77000,82000,77000,82000,1
82,78,6939,R0C0,DP087,78000,-82000,78000,82000,78000,82000,1
82,79,6940,R0C0,DP088,79000,-82000,79000,82000,79000,82000,1
82,80,6941,R0C0,DP089,80000,-82000,80000,82000,80000,82000,1
82,81,6942,R0C0,DP091,81000,-82000,81000,82000,81000,82000,1
82,82,6943,R0C0,DP092,82000,-82000,82000,82000,82000,82000,1
82,83,6944,R0C0,DP093,83000,-82000,83000,82000,83000,82000,1
82,84,6945,R0C0,DP094,84000,-82000,84000,82000,84000,82000,1
82,85,6946,R0C0,DP095,85000,-82000,85000,82000,85000,82000,1
82,86,6947,R0C0,DP096,86000,-82000,86000,82000,86000,82000,1
82,87,6948,R0C0,DP097,87000,-82000,87000,82000,87000,82000,1
82,88,6949,R0C0,DP098,88000,-82000,88000,82000,88000,82000,1
82,89,6950,R0C0,DP099,89000,-82000,89000,82000,89000,82000,1
82,90,6951,R0C0,DP101,90000,-82000,90000,82000,90000,82000,1
82,91,6952,R0C0,DP102,91000,-82000,91000,82000,91000,82000,1
82,92,6953,R0C0,DP103,92000,-82000,92000,82000,92000,82000,1
82,93,6954,R0C0,DP104,93000,-82000,93000,82000,93000,82000,1
82,94,6955,R0C0,DP105,94000,-82000,94000,82000,94000,82000,1
83,10,6956,R0C0,DR012,10000,-83000,10000,83000,10000,83000,1
83,11,6957,R0C0,DR013,11000,-83000,11000,83000,11000,83000,1
83,12,6958,R0C0,DR014,12000,-83000,12000,83000,12000,83000,1
83,13,6959,R0C0,DR015,13000,-83000,13000,83000,13000,83000,1
83,14,6960,R0C0,DR016,14000,-83000,14000,83000,14000,83000,1
83,15,6961,R0C0,DR017,15000,-83000,15000,83000,15000,83000,1
83,16,6962,R0C0,DR018,16000,-83000,16000,83000,16000,83000,1
83,17,6963,R0C0,DR019,17000,-83000,17000,83000,17000,83000,1
83,18,6964,R0C0,DR021,18000,-83000,18000,83000,18000,83000,1
83,19,6965,R0C0,DR022,19000,-83000,19000,83000,19000,83000,1
83,20,6966,R0C0,DR023,20000,-83000,20000,83000,20000,83000,1
83,21,6967,R0C0,DR024,21000,-83000,21000,83000,21000,83000,1
83,22,6968,R0C0,DR025,22000,-83000,22000,83000,22000,83000,1
83,23,6969,R0C0,DR026,23000,-83000,23000,83000,23000,83000,1
83,24,6970,R0C0,DR027,24000,-83000,24000,83000,24000,83000,1
83,25,6971,R0C0,DR028,25000,-83000,25000,83000,25000,83000,1
83,26,6972,R0C0,DR029,26000,-83000,26000,83000,26000,83000,1
83,27,6973,R0C0,DR031,27000,-83000,27000,83000,27000,83000,1
83,28,6974,R0C0,DR032,28000,-83000,28000,83000,28000,83000,1
83,29,6975,R0C0,DR033,29000,-83000,29000,83000,29000,83000,1
83,30,6976,R0C0,DR034,30000,-83000,30000,83000,30000,83000,1
83,31,6977,R0C0,DR035,31000,-83000,31000,83000,31000,83000,1
83,32,6978,R0C0,DR036,32000,-83000,32000,83000,32000,83000,1
83,33,6979,R0C0,DR037,33000,-83000,33000,83000,33000,83000,1
83,34,6980,R0C0,DR038,34000,-83000,34000,83000,34000,83000,1
83,35,6981,R0C0,DR039,35000,-83000,35000,83000,35000,83000,1
83,36,6982,R0C0,DR041,36000,-83000,36000,83000,36000,83000,1
83,37,6983,R0C0,DR042,37000,-83000,37000,83000,37000,83000,1
83,38,6984,R0C0,DR043,38000,-83000,38000,83000,38000,83000,1
83,39,6985,R0C0,DR044,39000,-83000,39000,83000,39000,83000,1
83,40,6986,R0C0,DR045,40000,-83000,40000,83000,40000,83000,1
83,41,6987,R0C0,DR046,41000,-83000,41000,83000,41000,83000,1
83,42,6988,R0C0,DR047,42000,-83000,42000,83000,42000,83000,1
83,43,6989,R0C0,DR048,43000,-83000,43000,83000,43000,83000,1
83,44,6990,R0C0,DR049,44000,-83000,44000,83000,44000,83000,1
83,45,6991,R0C0,DR051,45000,-83000,45000,83000,45000,83000,1
83,46,6992,R0C0,DR052,46000,-83000,46000,83000,46000,83000,1
83,47,6993,R0C0,DR053,47000,-83000,47000,83000,47000,83000,1
83,48,6994,R0C0,DR054,48000,-83000,48000,83000,48000,83000,1
83,49,6995,R0C0,DR055,49000,-83000,49000,83000,49000,83000,1
83,50,6996,R0C0,DR056,50000,-83000,50000,83000,50000,83000,1
83,51,6997,R0C0,DR057,51000,-83000,51000,83000,51000,83000,1
83,52,6998,R0C0,DR058,52000,-83000,52000,83000,52000,83000,1
83,53,6999,R0C0,DR059,53000,-83000,53000,83000,53000,83000,1
83,54,7000,R0C0,DR061,54000,-83000,54000,83000,54000,83000,1
83,55,7001,R0C0,DR062,55000,-83000,55000,83000,55000,83000,1
83,56,7002,R0C0,DR063,56000,-83000,56000,83000,56000,83000,1
83,57,7003,R0C0,DR064,57000,-83000,57000,83000,57000,83000,1
83,58,7004,R0C0,DR065,58000,-83000,58000,83000,58000,83000,1
83,59,7005,R0C0,DR066,59000,-83000,59000,83000,59000,83000,1
83,60,7006,R0C0,DR067,60000,-83000,60000,83000,60000,83000,1
83,61,7007,R0C0,DR068,61000,-83000,61000,83000,61000,83000,1
83,62,7008,R0C0,DR069,62000,-83000,62000,83000,62000,83000,1
83,63,7009,R0C0,DR071,63000,-83000,63000,83000,63000,83000,1
83,64,7010,R0C0,DR072,64000,-83000,64000,83000,64000,83000,1
83,65,7011,R0C0,DR073,65000,-83000,65000,83000,65000,83000,1
83,66,7012,R0C0,DR074,66000,-83000,66000,83000,66000,83000,1
83,67,7013,R0C0,DR075,67000,-83000,67000,83000,67000,83000,1
83,68,7014,R0C0,DR076,68000,-83000,68000,83000,68000,83000,1
83,69,7015,R0C0,DR077,69000,-83000,69000,83000,69000,83000,1
83,70,7016,R0C0,DR078,70000,-83000,70000,83000,70000,83000,1
83,71,7017,R0C0,DR079,71000,-83000,71000,83000,71000,83000,1
83,72,7018,R0C0,DR081,72000,-83000,72000,83000,72000,83000,1
83,73,7019,R0C0,DR082,73000,-83000,73000,83000,73000,83000,1
83,74,7020,R0C0,DR083,74000,-83000,74000,83000,74000,83000,1
83,75,7021,R0C0,DR084,75000,-83000,75000,83000,75000,83000,1
83,76,7022,R0C0,DR085,76000,-83000,76000,83000,76000,83000,1
83,77,7023,R0C0,DR086,77000,-83000,77000,83000,77000,83000,1
83,78,7024,R0C0,DR087,78000,-83000,78000,83000,78000,83000,1
83,79,7025,R0C0,DR088,79000,-83000,79000,83000,79000,83000,1
83,80,7026,R0C0,DR089,80000,-83000,80000,83000,80000,83000,1
83,81,7027,R0C0,DR091,81000,-83000,81000,83000,81000,83000,1
83,82,7028,R0C0,DR092,82000,-83000,82000,83000,82000,83000,1
83,83,7029,R0C0,DR093,83000,-83000,83000,83000,83000,83000,1
83,84,7030,R0C0,DR094,84000,-83000,84000,83000,84000,83000,1
83,85,7031,R0C0,DR095,85000,-83000,85000,83000,85000,83000,1
83,86,7032,R0C0,DR096,86000,-83000,86000,83000,86000,83000,1
83,87,7033,R0C0,DR097,87000,-83000,87000,83000,87000,83000,1
83,88,7034,R0C0,DR098,88000,-83000,88000,83000,88000,83000,1
83,89,7035,R0C0,DR099,89000,-83000,89000,83000,89000,83000,1
83,90,7036,R0C0,DR101,90000,-83000,90000,83000,90000,83000,1
83,91,7037,R0C0,DR102,91000,-83000,91000,83000,91000,83000,1
83,92,7038,R0C0,DR103,92000,-83000,92000,83000,92000,83000,1
83,93,7039,R0C0,DR104,93000,-83000,93000,83000,93000,83000,1
83,94,7040,R0C0,DR105,94000,-83000,94000,83000,94000,83000,1
84,10,7041,R0C0,DS012,10000,-84000,10000,84000,10000,84000,1
84,11,7042,R0C0,DS013,11000,-84000,11000,84000,11000,84000,1
84,12,7043,R0C0,DS014,12000,-84000,12000,84000,12000,84000,1
84,13,7044,R0C0,DS015,13000,-84000,13000,84000,13000,84000,1
84,14,7045,R0C0,DS016,14000,-84000,14000,84000,14000,84000,1
84,15,7046,R0C0,DS017,15000,-84000,15000,84000,15000,84000,1
84,16,7047,R0C0,DS018,16000,-84000,16000,84000,16000,84000,1
84,17,7048,R0C0,DS019,17000,-84000,17000,84000,17000,84000,1
84,18,7049,R0C0,DS021,18000,-84000,18000,84000,18000,84000,1
84,19,7050,R0C0,DS022,19000,-84000,19000,84000,19000,84000,1
84,20,7051,R0C0,DS023,20000,-84000,20000,84000,20000,84000,1
84,21,7052,R0C0,DS024,21000,-84000,21000,84000,21000,84000,1
84,22,7053,R0C0,DS025,22000,-84000,22000,84000,22000,84000,1
84,23,7054,R0C0,DS026,23000,-84000,23000,84000,23000,84000,1
84,24,7055,R0C0,DS027,24000,-84000,24000,84000,24000,84000,1
84,25,7056,R0C0,DS028,25000,-84000,25000,84000,25000,84000,1
84,26,7057,R0C0,DS029,26000,-84000,26000,84000,26000,84000,1
84,27,7058,R0C0,DS031,27000,-84000,27000,84000,27000,84000,1
84,28,7059,R0C0,DS032,28000,-84000,28000,84000,28000,84000,1
84,29,7060,R0C0,DS033,29000,-84000,29000,84000,29000,84000,1
84,30,7061,R0C0,DS034,30000,-84000,30000,84000,30000,84000,1
84,31,7062,R0C0,DS035,31000,-84000,31000,84000,31000,84000,1
84,32,7063,R0C0,DS036,32000,-84000,32000,84000,32000,84000,1
84,33,7064,R0C0,DS037,33000,-84000,33000,84000,33000,84000,1
84,34,7065,R0C0,DS038,34000,-84000,34000,84000,34000,84000,1
84,35,7066,R0C0,DS039,35000,-84000,35000,84000,35000,84000,1
84,36,7067,R0C0,DS041,36000,-84000,36000,84000,36000,84000,1
84,37,7068,R0C0,DS042,37000,-84000,37000,84000,37000,84000,1
84,38,7069,R0C0,DS043,38000,-84000,38000,84000,38000,84000,1
84,39,7070,R0C0,DS044,39000,-84000,39000,84000,39000,84000,1
84,40,7071,R0C0,DS045,40000,-84000,40000,84000,40000,84000,1
84,41,7072,R0C0,DS046,41000,-84000,41000,84000,41000,84000,1
84,42,7073,R0C0,DS047,42000,-84000,42000,84000,42000,84000,1
84,43,7074,R0C0,DS048,43000,-84000,43000,84000,43000,84000,1
84,44,7075,R0C0,DS049,44000,-84000,44000,84000,44000,84000,1
84,45,7076,R0C0,DS051,45000,-84000,45000,84000,45000,84000,1
84,46,7077,R0C0,DS052,46000,-84000,46000,84000,46000,84000,1
84,47,7078,R0C0,DS053,47000,-84000,47000,84000,47000,84000,1
84,48,7079,R0C0,DS054,48000,-84000,48000,84000,48000,84000,1
84,49,7080,R0C0,DS055,49000,-84000,49000,84000,49000,84000,1
84,50,7081,R0C0,DS056,50000,-84000,50000,84000,50000,84000,1
84,51,7082,R0C0,DS057,51000,-84000,51000,84000,51000,84000,1
84,52,7083,R0C0,DS058,52000,-84000,52000,84000,52000,84000,1
84,53,7084,R0C0,DS059,53000,-84000,53000,84000,53000,84000,1
84,54,7085,R0C0,DS061,54000,-84000,54000,84000,54000,84000,1
84,55,7086,R0C0,DS062,55000,-84000,55000,84000,55000,84000,1
84,56,7087,R0C0,DS063,56000,-84000,56000,84000,56000,84000,1
84,57,7088,R0C0,DS064,57000,-84000,57000,84000,57000,84000,1
84,58,7089,R0C0,DS065,58000,-84000,58000,84000,58000,84000,1
84,59,7090,R0C0,DS066,59000,-84000,59000,84000,59000,84000,1
84,60,7091,R0C0,DS067,60000,-84000,60000,84000,60000,84000,1
84,61,7092,R0C0,DS068,61000,-84000,61000,84000,61000,84000,1
84,62,7093,R0C0,DS069,62000,-84000,62000,84000,62000,84000,1
84,63,7094,R0C0,DS071,63000,-84000,63000,84000,63000,84000,1
84,64,7095,R0C0,DS072,64000,-84000,64000,84000,64000,84000,1
84,65,7096,R0C0,DS073,65000,-84000,65000,84000,65000,84000,1
84,66,7097,R0C0,DS074,66000,-84000,66000,84000,66000,84000,1
84,67,7098,R0C0,DS075,67000,-84000,67000,84000,67000,84000,1
84,68,7099,R0C0,DS076,68000,-84000,68000,84000,68000,84000,1
84,69,7100,R0C0,DS077,69000,-84000,69000,84000,69000,84000,1
84,70,7101,R0C0,DS078,70000,-84000,70000,84000,70000,84000,1
84,71,7102,R0C0,DS079,71000,-84000,71000,84000,71000,84000,1
84,72,7103,R0C0,DS081,72000,-84000,72000,84000,72000,84000,1
84,73,7104,R0C0,DS082,73000,-84000,73000,84000,73000,84000,1
84,74,7105,R0C0,DS083,74000,-84000,74000,84000,74000,84000,1
84,75,7106,R0C0,DS084,75000,-84000,75000,84000,75000,84000,1
84,76,7107,R0C0,DS085,76000,-84000,76000,84000,76000,84000,1
84,77,7108,R0C0,DS086,77000,-84000,77000,84000,77000,84000,1
84,78,7109,R0C0,DS087,78000,-84000,78000,84000,78000,84000,1
84,79,7110,R0C0,DS088,79000,-84000,79000,84000,79000,84000,1
84,80,7111,R0C0,DS089,80000,-84000,80000,84000,80000,84000,1
84,81,7112,R0C0,DS091,81000,-84000,81000,84000,81000,84000,1
84,82,7113,R0C0,DS092,82000,-84000,82000,84000,82000,84000,1
84,83,7114,R0C0,DS093,83000,-84000,83000,84000,83000,84000,1
84,84,7115,R0C0,DS094,84000,-84000,84000,84000,84000,84000,1
84,85,7116,R0C0,DS095,85000,-84000,85000,84000,85000,84000,1
84,86,7117,R0C0,DS096,86000,-84000,86000,84000,86000,84000,1
84,87,7118,R0C0,DS097,87000,-84000,87000,84000,87000,84000,1
84,88,7119,R0C0,DS098,88000,-84000,88000,84000,88000,84000,1
84,89,7120,R0C0,DS099,89000,-84000,89000,84000,89000,84000,1
84,90,7121,R0C0,DS101,90000,-84000,90000,84000,90000,84000,1
84,91,7122,R0C0,DS102,91000,-84000,91000,84000,91000,84000,1
84,92,7123,R0C0,DS103,92000,-84000,92000,84000,92000,84000,1
84,93,7124,R0C0,DS104,93000,-84000,93000,84000,93000,84000,1
84,94,7125,R0C0,DS105,94000,-84000,94000,84000,94000,84000,1
85,15,7126,R0C0,DT017,15000,-85000,15000,85000,15000,85000,1
85,16,7127,R0C0,DT018,16000,-85000,16000,85000,16000,85000,1
85,17,7128,R0C0,DT019,17000,-85000,17000,85000,17000,85000,1
85,18,7129,R0C0,DT021,18000,-85000,18000,85000,18000,85000,1
85,19,7130,R0C0,DT022,19000,-85000,19000,85000,19000,85000,1
85,20,7131,R0C0,DT023,20000,-85000,20000,85000,20000,85000,1
85,21,7132,R0C0,DT024,21000,-85000,21000,85000,21000,85000,1
85,22,7133,R0C0,DT025,22000,-85000,22000,85000,22000,85000,1
85,23,7134,R0C0,DT026,23000,-85000,23000,85000,23000,85000,1
85,24,7135,R0C0,DT027,24000,-85000,24000,85000,24000,85000,1
85,25,7136,R0C0,DT028,25000,-85000,25000,85000,25000,85000,1
85,26,7137,R0C0,DT029,26000,-85000,26000,85000,26000,85000,1
85,27,7138,R0C0,DT031,27000,-85000,27000,85000,27000,85000,1
85,28,7139,R0C0,DT032,28000,-85000,28000,85000,28000,85000,1
85,29,7140,R0C0,DT033,29000,-85000,29000,85000,29000,85000,1
85,30,7141,R0C0,DT034,30000,-85000,30000,85000,30000,85000,1
85,31,7142,R0C0,DT035,31000,-85000,31000,85000,31000,85000,1
85,32,7143,R0C0,DT036,32000,-85000,32000,85000,32000,85000,1
85,33,7144,R0C0,DT037,33000,-85000,33000,85000,33000,85000,1
85,34,7145,R0C0,DT038,34000,-85000,34000,85000,34000,85000,1
85,35,7146,R0C0,DT039,35000,-85000,35000,85000,35000,85000,1
85,36,7147,R0C0,DT041,36000,-85000,36000,85000,36000,85000,1
85,37,7148,R0C0,DT042,37000,-85000,37000,85000,37000,85000,1
85,38,7149,R0C0,DT043,38000,-85000,38000,85000,38000,85000,1
85,39,7150,R0C0,DT044,39000,-85000,39000,85000,39000,85000,1
85,40,7151,R0C0,DT045,40000,-85000,40000,85000,40000,85000,1
85,41,7152,R0C0,DT046,41000,-85000,41000,85000,41000,85000,1
85,42,7153,R0C0,DT047,42000,-85000,42000,85000,42000,85000,1
85,43,7154,R0C0,DT048,43000,-85000,43000,85000,43000,85000,1
85,44,7155,R0C0,DT049,44000,-85000,44000,85000,44000,85000,1
85,45,7156,R0C0,DT051,45000,-85000,45000,85000,45000,85000,1
85,46,7157,R0C0,DT052,46000,-85000,46000,85000,46000,85000,1
85,47,7158,R0C0,DT053,47000,-85000,47000,85000,47000,85000,1
85,48,7159,R0C0,DT054,48000,-85000,48000,85000,48000,85000,1
85,49,7160,R0C0,DT055,49000,-85000,49000,85000,49000,85000,1
85,50,7161,R0C0,DT056,50000,-85000,50000,85000,50000,85000,1
85,51,7162,R0C0,DT057,51000,-85000,51000,85000,51000,85000,1
85,52,7163,R0C0,DT058,52000,-85000,52000,85000,52000,85000,1
85,53,7164,R0C0,DT059,53000,-85000,53000,85000,53000,85000,1
85,54,7165,R0C0,DT061,54000,-85000,54000,85000,54000,85000,1
85,55,7166,R0C0,DT062,55000,-85000,55000,85000,55000,85000,1
85,56,7167,R0C0,DT063,56000,-85000,56000,85000,56000,85000,1
85,57,7168,R0C0,DT064,57000,-85000,57000,85000,57000,85000,1
85,58,7169,R0C0,DT065,58000,-85000,58000,85000,58000,85000,1
85,59,7170,R0C0,DT066,59000,-85000,59000,85000,59000,85000,1
85,60,7171,R0C0,DT067,60000,-85000,60000,85000,60000,85000,1
85,61,7172,R0C0,DT068,61000,-85000,61000,85000,61000,85000,1
85,62,7173,R0C0,DT069,62000,-85000,62000,85000,62000,85000,1
85,63,7174,R0C0,DT071,63000,-85000,63000,85000,63000,85000,1
85,64,7175,R0C0,DT072,64000,-85000,64000,85000,64000,85000,1
85,65,7176,R0C0,DT073,65000,-85000,65000,85000,65000,85000,1
85,66,7177,R0C0,DT074,66000,-85000,66000,85000,66000,85000,1
85,67,7178,R0C0,DT075,67000,-85000,67000,85000,67000,85000,1
85,68,7179,R0C0,DT076,68000,-85000,68000,85000,68000,85000,1
85,69,7180,R0C0,DT077,69000,-85000,69000,85000,69000,85000,1
85,70,7181,R0C0,DT078,70000,-85000,70000,85000,70000,85000,1
85,71,7182,R0C0,DT079,71000,-85000,71000,85000,71000,85000,1
85,72,7183,R0C0,DT081,72000,-85000,72000,85000,72000,85000,1
85,73,7184,R0C0,DT082,73000,-85000,73000,85000,73000,85000,1
85,74,7185,R0C0,DT083,74000,-85000,74000,85000,74000,85000,1
85,75,7186,R0C0,DT084,75000,-85000,75000,85000,75000,85000,1
85,76,7187,R0C0,DT085,76000,-85000,76000,85000,76000,85000,1
85,77,7188,R0C0,DT086,77000,-85000,77000,85000,77000,85000,1
85,78,7189,R0C0,DT087,78000,-85000,78000,85000,78000,85000,1
85,79,7190,R0C0,DT088,79000,-85000,79000,85000,79000,85000,1
85,80,7191,R0C0,DT089,80000,-85000,80000,85000,80000,85000,1
85,81,7192,R0C0,DT091,81000,-85000,81000,85000,81000,85000,1
85,82,7193,R0C0,DT092,82000,-85000,82000,85000,82000,85000,1
85,83,7194,R0C0,DT093,83000,-85000,83000,85000,83000,85000,1
85,84,7195,R0C0,DT094,84000,-85000,84000,85000,84000,85000,1
85,85,7196,R0C0,DT095,85000,-85000,85000,85000,85000,85000,1
85,86,7197,R0C0,DT096,86000,-85000,86000,85000,86000,85000,1
85,87,7198,R0C0,DT097,87000,-85000,87000,85000,87000,85000,1
85,88,7199,R0C0,DT098,88000,-85000,88000,85000,88000,85000,1
85,89,7200,R0C0,DT099,89000,-85000,89000,85000,89000,85000,1
86,15,7201,R0C0,DU017,15000,-86000,15000,86000,15000,86000,1
86,16,7202,R0C0,DU018,16000,-86000,16000,86000,16000,86000,1
86,17,7203,R0C0,DU019,17000,-86000,17000,86000,17000,86000,1
86,18,7204,R0C0,DU021,18000,-86000,18000,86000,18000,86000,1
86,19,7205,R0C0,DU022,19000,-86000,19000,86000,19000,86000,1
86,20,7206,R0C0,DU023,20000,-86000,20000,86000,20000,86000,1
86,21,7207,R0C0,DU024,21000,-86000,21000,86000,21000,86000,1
86,22,7208,R0C0,DU025,22000,-86000,22000,86000,22000,86000,1
86,23,7209,R0C0,DU026,23000,-86000,23000,86000,23000,86000,1
86,24,7210,R0C0,DU027,24000,-86000,24000,86000,24000,86000,1
86,25,7211,R0C0,DU028,25000,-86000,25000,86000,25000,86000,1
86,26,7212,R0C0,DU029,26000,-86000,26000,86000,26000,86000,1
86,27,7213,R0C0,DU031,27000,-86000,27000,86000,27000,86000,1
86,28,7214,R0C0,DU032,28000,-86000,28000,86000,28000,86000,1
86,29,7215,R0C0,DU033,29000,-86000,29000,86000,29000,86000,1
86,30,7216,R0C0,DU034,30000,-86000,30000,86000,30000,86000,1
86,31,7217,R0C0,DU035,31000,-86000,31000,86000,31000,86000,1
86,32,7218,R0C0,DU036,32000,-86000,32000,86000,32000,86000,1
86,33,7219,R0C0,DU037,33000,-86000,33000,86000,33000,86000,1
86,34,7220,R0C0,DU038,34000,-86000,34000,86000,34000,86000,1
86,35,7221,R0C0,DU039,35000,-86000,35000,86000,35000,86000,1
86,36,7222,R0C0,DU041,36000,-86000,36000,86000,36000,86000,1
86,37,7223,R0C0,DU042,37000,-86000,37000,86000,37000,86000,1
86,38,7224,R0C0,DU043,38000,-86000,38000,86000,38000,86000,1
86,39,7225,R0C0,DU044,39000,-86000,39000,86000,39000,86000,1
86,40,7226,R0C0,DU045,40000,-86000,40000,86000,40000,86000,1
86,41,7227,R0C0,DU046,41000,-86000,41000,86000,41000,86000,1
86,42,7228,R0C0,DU047,42000,-86000,42000,86000,42000,86000,1
86,43,7229,R0C0,DU048,43000,-86000,43000,86000,43000,86000,1
86,44,7230,R0C0,DU049,44000,-86000,44000,86000,44000,86000,1
86,45,7231,R0C0,DU051,45000,-86000,45000,86000,45000,86000,1
86,46,7232,R0C0,DU052,46000,-86000,46000,86000,46000,86000,1
86,47,7233,R0C0,DU053,47000,-86000,47000,86000,47000,86000,1
86,48,7234,R0C0,DU054,48000,-86000,48000,86000,48000,86000,1
86,49,7235,R0C0,DU055,49000,-86000,49000,86000,49000,86000,1
86,50,7236,R0C0,DU056,50000,-86000,50000,86000,50000,86000,1
86,51,7237,R0C0,DU057,51000,-86000,51000,86000,51000,86000,1
86,52,7238,R0C0,DU058,52000,-86000,52000,86000,52000,86000,1
86,53,7239,R0C0,DU059,53000,-86000,53000,86000,53000,86000,1
86,54,7240,R0C0,DU061,54000,-86000,54000,86000,54000,86000,1
86,55,7241,R0C0,DU062,55000,-86000,55000,86000,55000,86000,1
86,56,7242,R0C0,DU063,56000,-86000,56000,86000,56000,86000,1
86,57,7243,R0C0,DU064,57000,-86000,57000,86000,57000,86000,1
86,58,7244,R0C0,DU065,58000,-86000,58000,86000,58000,86000,1
86,59,7245,R0C0,DU066,59000,-86000,59000,86000,59000,86000,1
86,60,7246,R0C0,DU067,60000,-86000,60000,86000,60000,86000,1
86,61,7247,R0C0,DU068,61000,-86000,61000,86000,61000,86000,1
86,62,7248,R0C0,DU069,62000,-86000,62000,86000,62000,86000,1
86,63,7249,R0C0,DU071,63000,-86000,63000,86000,63000,86000,1
86,64,7250,R0C0,DU072,64000,-86000,64000,86000,64000,86000,1
86,65,7251,R0C0,DU073,65000,-86000,65000,86000,65000,86000,1
86,66,7252,R0C0,DU074,66000,-86000,66000,86000,66000,86000,1
86,67,7253,R0C0,DU075,67000,-86000,67000,86000,67000,86000,1
86,68,7254,R0C0,DU076,68000,-86000,68000,86000,68000,86000,1
86,69,7255,R0C0,DU077,69000,-86000,69000,86000,69000,86000,1
86,70,7256,R0C0,DU078,70000,-86000,70000,86000,70000,86000,1
86,71,7257,R0C0,DU079,71000,-86000,71000,86000,71000,86000,1
86,72,7258,R0C0,DU081,72000,-86000,72000,86000,72000,86000,1
86,73,7259,R0C0,DU082,73000,-86000,73000,86000,73000,86000,1
86,74,7260,R0C0,DU083,74000,-86000,74000,86000,74000,86000,1
86,75,7261,R0C0,DU084,75000,-86000,75000,86000,75000,86000,1
86,76,7262,R0C0,DU085,76000,-86000,76000,86000,76000,86000,1
86,77,7263,R0C0,DU086,77000,-86000,77000,86000,77000,86000,1
86,78,7264,R0C0,DU087,78000,-86000,78000,86000,78000,86000,1
86,79,7265,R0C0,DU088,79000,-86000,79000,86000,79000,86000,1
86,80,7266,R0C0,DU089,80000,-86000,80000,86000,80000,86000,1
86,81,7267,R0C0,DU091,81000,-86000,81000,86000,81000,86000,1
86,82,7268,R0C0,DU092,82000,-86000,82000,86000,82000,86000,1
86,83,7269,R0C0,DU093,83000,-86000,83000,86000,83000,86000,1
86,84,7270,R0C0,DU094,84000,-86000,84000,86000,84000,86000,1
86,85,7271,R0C0,DU095,85000,-86000,85000,86000,85000,86000,1
86,86,7272,R0C0,DU096,86000,-86000,86000,86000,86000,86000,1
86,87,7273,R0C0,DU097,87000,-86000,87000,86000,87000,86000,1
86,88,7274,R0C0,DU098,88000,-86000,88000,86000,88000,86000,1
86,89,7275,R0C0,DU099,89000,-86000,89000,86000,89000,86000,1
87,15,7276,R0C0,DV017,15000,-87000,15000,87000,15000,87000,1
87,16,7277,R0C0,DV018,16000,-87000,16000,87000,16000,87000,1
87,17,7278,R0C0,DV019,17000,-87000,17000,87000,17000,87000,1
87,18,7279,R0C0,DV021,18000,-87000,18000,87000,18000,87000,1
87,19,7280,R0C0,DV022,19000,-87000,19000,87000,19000,87000,1
87,20,7281,R0C0,DV023,20000,-87000,20000,87000,20000,87000,1
87,21,7282,R0C0,DV024,21000,-87000,21000,87000,21000,87000,1
87,22,7283,R0C0,DV025,22000,-87000,22000,87000,22000,87000,1
87,23,7284,R0C0,DV026,23000,-87000,23000,87000,23000,87000,1
87,24,7285,R0C0,DV027,24000,-87000,24000,87000,24000,87000,1
87,25,7286,R0C0,DV028,25000,-87000,25000,87000,25000,87000,1
87,26,7287,R0C0,DV029,26000,-87000,26000,87000,26000,87000,1
87,27,7288,R0C0,DV031,27000,-87000,27000,87000,27000,87000,1
87,28,7289,R0C0,DV032,28000,-87000,28000,87000,28000,87000,1
87,29,7290,R0C0,DV033,29000,-87000,29000,87000,29000,87000,1
87,30,7291,R0C0,DV034,30000,-87000,30000,87000,30000,87000,1
87,31,7292,R0C0,DV035,31000,-87000,31000,87000,31000,87000,1
